,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
17472,8.0,0.0,2.0,1.3699559895802383e-09,0.0,19.4,87.0,0.0,0.0,4,48,2,2021-08-02 00:00:00,3,2.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.991129239400239e-08,0.409185356960999,9.99271869659425e-08,9.99271869659425e-08,0.0,0.40918535695896063,0.4092,0.4092,0.4092,0.0,1.3725610877301413e-09,0.0,1.9434032198276276e-09,0.0,0.0,19.4,87.0,0.4091853570611355
17473,8.0,1.0,2.0,1.3725610877301413e-09,0.0,19.4,87.0,0.0,0.0,4,49,2,2021-08-02 01:00:00,3,12.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.99271869659425e-08,0.4091853569332258,9.971062342325861e-08,9.971062342325861e-08,0.0,0.409185356960999,0.4092,0.4092,0.4092,0.0,1.3370666254377183e-09,0.0,1.3699559895802383e-09,0.0,0.0,19.4,90.0,0.409185357175286
17474,8.0,2.0,2.0,1.3370666254377183e-09,0.0,19.4,90.0,0.0,0.0,4,50,2,2021-08-02 02:00:00,3,22.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.971062342325861e-08,0.4091853569612538,9.9929173787435e-08,9.9929173787435e-08,0.0,0.4091853569332258,0.4092,0.4092,0.4092,0.0,1.3728867249988775e-09,0.0,1.3725610877301413e-09,0.0,0.0,18.9,90.0,0.40918535689806335
17475,8.0,3.0,2.0,1.3728867249988775e-09,0.0,18.9,90.0,0.0,0.0,4,51,2,2021-08-02 03:00:00,3,32.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.9929173787435e-08,0.4091853569311874,9.969472885131848e-08,9.969472885131848e-08,0.0,0.4091853569612538,0.4092,0.4092,0.4092,0.0,1.334461527287812e-09,0.0,1.3370666254377183e-09,0.0,0.0,18.3,93.0,0.4056864027089735
17476,8.0,4.0,2.0,1.334461527287812e-09,0.0,18.3,93.0,0.0,0.0,4,52,2,2021-08-02 04:00:00,3,42.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,9.969472885131848e-08,0.40568212660346575,-0.027316572334369037,0.0001667609989643,6.870833333333334,0.4091853569311874,0.4092,0.4092,0.4092,0.0,2.7316889542864008e-05,6.870833333333334,1.3728867249988775e-09,0.0,2.772588722239781,18.9,90.0,0.3916542469195693
17477,8.0,5.0,2.0,2.7316889542864008e-05,6.870833333333334,18.9,90.0,2.772588722239781,2.70805020110221,4,53,2,2021-08-02 05:00:00,3,52.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-0.027316572334369037,0.3908099643701837,-0.14328324882586807,0.0039834178407986,36.81666666666667,0.40568212660346575,0.408,0.4092,0.406,0.002022,0.0006528616173244361,36.81666666666667,1.334461527287812e-09,0.0,4.762173934797756,20.0,87.0,0.4047566165573549
17478,8.0,6.0,2.0,0.0006528616173244361,36.81666666666667,20.0,87.0,4.762173934797756,3.7612001156935624,4,54,2,2021-08-02 06:00:00,3,62.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-0.14328324882586807,0.395253653539087,-0.10863328628540037,0.3243000470479329,108.23333333333332,0.3908099643701837,0.4019,0.409,0.3923,0.00976,0.05315230993686154,108.23333333333332,2.7316889542864008e-05,6.870833333333334,5.53338948872752,20.0,87.0,0.2975949884735509
17479,8.0,7.0,2.0,0.05315230993686154,108.23333333333332,20.0,87.0,5.53338948872752,4.31748811353631,4,55,2,2021-08-02 07:00:00,3,72.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-0.10863328628540037,0.4328658085642102,0.18464999999999987,1.166483333333333,245.45833333333331,0.395253653539087,0.3972,0.4045,0.3914,0.007633,0.1911849747515471,245.45833333333331,0.0006528616173244361,36.81666666666667,5.680172609017068,20.0,84.0,0.2716061028773477
17480,8.0,8.0,2.0,0.1911849747515471,245.45833333333331,20.0,84.0,5.680172609017068,3.58351893845611,4,56,2,2021-08-02 08:00:00,3,82.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,0.18464999999999987,0.3248064571391166,-0.6579499966939294,0.9182000033060708,394.0375,0.4328658085642102,0.4062,0.4292,0.3914,0.0231,0.15049168359887374,394.0375,0.05315230993686154,108.23333333333332,6.07993319509559,21.7,76.0,0.2202588841818174
17481,8.0,9.0,2.0,0.15049168359887374,394.0375,21.7,76.0,6.07993319509559,4.564348191467836,4,57,2,2021-08-02 09:00:00,3,92.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,-0.6579499966939294,0.207483536649996,-1.5727832907358796,0.5207500425974535,523.3833333333333,0.3248064571391166,0.3843,0.4292,0.3318,0.05484,0.08535018993533039,523.3833333333333,0.1911849747515471,245.45833333333331,6.405228458030842,21.7,73.0,0.35844943080533676
